day,flux
2455412.8,1.7782794100389228
2455416.9,1.7782794100389228
2455417.51,3.162277660168379
2455417.58,1.7782794100389228
2455417.5861,3.162277660168379
2455418.4514,3.162277660168379
2455420.54,3.162277660168379
2455420.57153,1.7782794100389228
2455420.8882,5.623413251903491
2455421.55,1.7782794100389228
2455421.8,0.5623413251903491
2455421.84722,3.162277660168379
2455423.28819,9.999999999999998
2455424.1278,1.0
2455424.5944,3.162277660168379
2455427.597,17.78279410038923
2455428.5,0.17782794100389226
2455428.58,1.0
2455429.54861,1.7782794100389228
2455429.5875,1.0
2455429.59,1.0
2455430.479,0.31622776601683794
2455430.57,1.7782794100389228
2455431.59,1.0
2455431.59097,1.0
2455432.56,1.0
2455432.5625,1.0
2455432.6292,5.623413251903491
2455432.9,1.7782794100389228
2455434.55833,3.162277660168379
2455434.56,1.7782794100389228
2455434.59653,1.7782794100389228
2455435.5,3.162277660168379
2455435.54861,5.623413251903491
2455435.55,5.623413251903491
2455437.5993,1.0
2455438.6118,9.999999999999998
2455439.5,17.78279410038923
2455439.63,9.999999999999998
2455439.63056,9.999999999999998
2455439.9,56.2341325190349
2455440.1604,17.78279410038923
2455441.6,31.62277660168379
2455441.62847,17.78279410038923
2455442.6396,56.2341325190349
2455443.417,177.82794100389228
2455443.47569,31.62277660168379
2455443.5007,177.82794100389228
2455443.642,99.99999999999999
2455443.93403,31.62277660168379
2455444.5,316.2277660168379
2455444.52986,316.2277660168379
2455444.85417,562.341325190349
2455445.1875,562.341325190349
2455445.59097,1778.2794100389226
2455445.6,316.2277660168379
2455446.5,316.2277660168379
2455446.575,5623.41325190349
2455447.44097,3162.277660168379
2455447.625,17782.794100389227
2455448.8,10000.0
2455450.1243,17782.794100389227
2455450.4201,31622.776601683792
2455450.5,100000.0
2455450.5,177827.94100389228
2455450.5007,3162.277660168379
2455451.44444,56234.13251903491
2455451.5861,56234.13251903491
2455451.6187,100000.0
2455451.66,999999.9999999999
2455451.7,17782794.100389227
2455452.5,316227.76601683797
2455452.715,10000000.0
2455452.8924,999999.9999999999
2455453.5743,56234132.5190349
2455454.4,31622776.60168379
2455454.4,56234132.5190349
2455454.44583,5623413.251903491
2455454.6493,17782794.100389227
2455454.8,100000000.0
2455454.90208,56234132.5190349
2455456.0924,3162277660.168379
2455456.1736,3162277.660168379
2455456.58472,1000000000.0
2455456.6792,1778279410.0389225
2455457.595,56234132519.034904
2455457.6944,10000000000.0
2455457.92014,1778279410.0389225
2455459.38403,17782794100.38923
2455459.41944,17782794100.38923
2455459.6938,5623413251.90349
2455460.1736,17782794100.38923
2455460.3,3162277660.168379
2455460.4,3162277660.168379
2455460.45,316227766016.83795
2455460.63542,56234132519.034904
2455460.8,17782794100.38923
2455460.92778,99999999999.99998
2455461.02361,31622776601.683792
2455461.1285,562341325190.349
2455461.38,316227766016.83795
2455461.41,31622776601.683792
2455462.19792,31622776601.683792
2455462.57292,316227766016.83795
2455462.62847,17782794100.38923
2455462.72361,562341325190.349
2455464.9,562341325190.349
2455465.0139,1778279410038.9229
2455465.6632,99999999999.99998
2455465.75694,1333521432163.324
2455466.4194,3162277660168.3794
2455466.4243,1778279410038.9229
2455467.53819,31622776601683.793
2455468.375,31622776601.683792
2455468.3889,31622776601683.793
2455468.74236,5623413251903.49
2455469.3956,17782794100389.227
2455469.5,56234132519034.91
2455469.59,177827941003892.28
2455469.59722,1778279410038.9229
2455469.6771,10000000000000.0
2455469.79722,17782794100389.227
2455470.39,31622776601683.793
2455470.52292,23713737056616.55
2455470.68056,31622776601683.793
2455470.9,3162277660168.3794
2455471.45139,3162277660168.3794
2455471.486,5623413251903.49
2455471.53472,5623413251903.49
2455471.7076,17782794100389.227
2455471.72292,10000000000000.0
2455471.94444,31622776601683.793
2455472.3556,5623413251903.49
2455472.3924,177827941003892.28
2455472.42014,10000000000000.0
2455472.4271,1778279410038.9229
2455472.6,56234132519034.91
2455472.6,100000000000000.0
2455472.94444,31622776601683.793
2455473.37431,100000000000000.0
2455473.38,56234132519034.91
2455473.38472,56234132519034.91
2455473.4,56234132519034.91
2455473.4,17782794100389.227
2455473.40972,56234132519034.91
2455473.5,17782794100389.227
2455473.5,31622776601683.793
2455474.0139,17782794100389.227
2455474.06806,100000000000000.0
2455474.19028,562341325190349.0
2455474.39722,56234132519034.91
2455474.45486,56234132519034.91
2455474.6382,31622776601683.793
2455474.7,316227766016837.9
2455474.72222,100000000000000.0
2455474.75,5623413251903490.0
2455475.3583,999999999999999.9
2455475.38542,177827941003892.28
2455475.5049,17782794100389.227
2455476.36111,177827941003892.28
2455476.4,100000000000000.0
2455476.4,177827941003892.28
2455476.4,31622776601683.793
2455476.4243,1778279410038.9229
2455476.4396,31622776601683.793
2455476.469,316227766016837.9
2455476.48,17782794100389.227
2455476.517,10000000000000.0
2455476.5972,31622776601683.793
2455476.62639,177827941003892.28
2455476.63,177827941003892.28
2455476.65,7498942093324.559
2455476.65,316227766016837.9
2455476.69792,100000000000000.0
2455477.37,100000000000000.0
2455477.38,17782794100389.227
2455477.508,31622776601683.793
2455477.5729,31622776601683.793
2455477.6,177827941003892.28
2455477.77639,177827941003892.28
2455477.8,31622776601683.793
2455477.82917,56234132519034.91
2455478.3,316227766016837.9
2455478.375,56234132519034.91
2455478.375,56234132519034.91
2455478.396,5623413251903.49
2455478.4,56234132519034.91
2455478.41,177827941003892.28
2455478.431,316227766016837.9
2455478.4756,31622776601683.793
2455478.64097,316227766016837.9
2455478.7257,100000000000000.0
2455479.28,31622776601683.793
2455479.3361,749894209332455.9
2455479.354,10000000000000.0
2455479.39028,100000000000000.0
2455479.3944,100000000000000.0
2455479.4,100000000000000.0
2455479.4,316227766016837.9
2455479.4,100000000000000.0
2455479.44444,316227766016837.9
2455479.45833,177827941003892.28
2455479.5,56234132519034.91
2455479.50278,316227766016837.9
2455479.6,56234132519034.91
2455479.6014,100000000000000.0
2455479.62,100000000000000.0
2455479.62153,100000000000000.0
2455479.82986,100000000000000.0
2455480.333,31622776601683.793
2455480.33472,100000000000000.0
2455480.35,17782794100389.227
2455480.36,1.4962356560944328e+16
2455480.3611,562341325190349.0
2455480.385,562341325190349.0
2455480.3937,3162277660168.3794
2455480.47,316227766016837.9
2455480.7097,100000000000000.0
2455480.72431,177827941003892.28
2455480.8,100000000000000.0
2455481.34792,100000000000000.0
2455481.375,56234132519034.91
2455481.3756,1778279410038922.5
2455481.38,177827941003892.28
2455481.393,2.6607250597988084e+16
2455481.4,562341325190349.0
2455481.4,56234132519034.91
2455481.43,562341325190349.0
2455481.43056,562341325190349.0
2455481.47,100000000000000.0
2455481.48264,999999999999999.9
2455481.5042,31622776601683.793
2455481.5389,316227766016837.9
2455481.6,3162277660168379.0
2455481.6,5623413251903490.0
2455481.6,56234132519034.91
2455481.68,999999999999999.9
2455481.8785,31622776601683.793
2455482.33,316227766016837.9
2455482.3368,177827941003892.28
2455482.35556,177827941003892.28
2455482.37,999999999999999.9
2455482.37,999999999999999.9
2455482.37,100000000000000.0
2455482.39,177827941003892.28
2455482.4,100000000000000.0
2455482.4,316227766016837.9
2455482.534,5623413251903490.0
2455482.6,100000000000000.0
2455482.7,177827941003892.28
2455482.74722,177827941003892.28
2455482.77083,100000000000000.0
2455482.8194,3162277660168379.0
2455482.8299,999999999999999.9
2455483.333,100000000000000.0
2455483.347,4.731512589614812e+16
2455483.3625,562341325190349.0
2455483.4,562341325190349.0
2455483.427,316227766016837.9
2455483.45139,316227766016837.9
2455483.56,562341325190349.0
2455483.57639,177827941003892.28
2455483.58,177827941003892.28
2455483.6181,3162277660168.3794
2455484.05139,999999999999999.9
2455484.37,177827941003892.28
2455484.3819,56234132519034.91
2455484.39,316227766016837.9
2455484.4,562341325190349.0
2455484.48,316227766016837.9
2455484.5,1.7782794100389228e+16
2455484.64931,316227766016837.9
2455485.42361,177827941003892.28
2455485.46319,562341325190349.0
2455485.46458,316227766016837.9
2455485.4889,31622776601683.793
2455485.5,562341325190349.0
2455485.552,100000000000000.0
2455485.64792,999999999999999.9
2455485.6778,316227766016837.9
2455485.705,562341325190349.0
2455485.73819,316227766016837.9
2455485.74861,562341325190349.0
2455485.8,100000000000000.0
2455486.0181,316227766016837.9
2455486.333,562341325190349.0
2455486.4,562341325190349.0
2455486.468,562341325190349.0
2455486.47,5623413251903490.0
2455487.3088,1778279410038922.5
2455487.333,999999999999999.9
2455487.4,177827941003892.28
2455487.42708,316227766016837.9
2455487.4375,562341325190349.0
2455487.5451,31622776601683.793
2455487.5722,562341325190349.0
2455487.6,316227766016837.9
2455488.36528,562341325190349.0
2455488.55764,562341325190349.0
2455488.63611,100000000000000.0
2455489.4931,316227766016837.9
2455489.538,100000000000000.0
2455490.3,999999999999999.9
2455490.3,1778279410038922.5
2455490.33125,999999999999999.9
2455490.363,8.413951416451965e+16
2455490.37,177827941003892.28
2455490.38,177827941003892.28
2455490.4,316227766016837.9
2455491.375,999999999999999.9
2455491.40069,999999999999999.9
2455491.6,316227766016837.9
2455492.70069,177827941003892.28
2455493.4028,31622776601683.793
2455493.5951,100000000000000.0
2455493.66667,316227766016837.9
2455493.73958,177827941003892.28
2455494.333,1778279410038922.5
2455494.73727,100000000000000.0
2455495.28194,100000000000000.0
2455495.333,1778279410038922.5
2455495.375,562341325190349.0
2455495.73333,316227766016837.9
2455496.3035,316227766016837.9
2455496.36,100000000000000.0
2455496.36528,999999999999999.9
2455496.38,316227766016837.9
2455496.4,562341325190349.0
2455496.4,999999999999999.9
2455496.46,177827941003892.28
2455496.7288,177827941003892.28
2455496.7951,999999999999999.9
2455497.3,316227766016837.9
2455497.3,562341325190349.0
2455497.3,177827941003892.28
2455497.3,316227766016837.9
2455497.30208,562341325190349.0
2455497.30764,562341325190349.0
2455497.32,999999999999999.9
2455497.3229,316227766016837.9
2455497.33,100000000000000.0
2455497.34,56234132519034.91
2455497.36,177827941003892.28
2455497.39,562341325190349.0
2455497.3958,31622776601683.793
2455497.59722,31622776601683.793
2455497.62222,100000000000000.0
2455497.73069,56234132519034.91
2455497.73958,177827941003892.28
2455498.0417,177827941003892.28
2455498.06597,177827941003892.28
2455498.30694,316227766016837.9
2455498.4583,1883649089489802.0
2455498.5889,177827941003892.28
2455498.6,3162277660168.3794
2455498.72292,56234132519034.91
2455499.0729,999999999999999.9
2455499.29,999999999999999.9
2455499.29,1778279410038922.5
2455499.3,177827941003892.28
2455499.33,17782794100389.227
2455499.36,56234132519034.91
2455499.37,316227766016837.9
2455499.4236,31622776601683.793
2455499.50694,100000000000000.0
2455499.59028,3162277660168379.0
2455499.64236,316227766016837.9
2455499.72222,316227766016837.9
2455499.97639,562341325190349.0
2455500.2941,749894209332455.9
2455500.3438,56234132519034.91
2455500.375,562341325190349.0
2455500.39583,562341325190349.0
2455500.4,100000000000000.0
2455500.41,17782794100389.227
2455500.4861,999999999999999.9
2455500.6076,562341325190349.0
2455500.70486,100000000000000.0
2455500.71902,56234132519034.91
2455500.94236,562341325190349.0
2455501.1,5623413251903.49
2455501.28611,100000000000000.0
2455501.30556,316227766016837.9
2455501.37847,316227766016837.9
2455501.38,17782794100389.227
2455501.4,177827941003892.28
2455501.4,316227766016837.9
2455501.43,31622776601683.793
2455501.47,177827941003892.28
2455501.5528,1778279410038922.5
2455501.6,177827941003892.28
2455501.6,177827941003892.28
2455501.72418,177827941003892.28
2455501.94861,562341325190349.0
2455501.966,31622776601683.793
2455502.03681,316227766016837.9
2455502.26,999999999999999.9
2455502.36944,177827941003892.28
2455502.39583,316227766016837.9
2455502.4104,31622776601683.793
2455502.6257,177827941003892.28
2455502.7,56234132519034.91
2455502.71141,100000000000000.0
2455502.71319,177827941003892.28
2455503.0764,999999999999999.9
2455503.4111,31622776601683.793
2455503.42708,316227766016837.9
2455503.45833,999999999999999.9
2455503.51389,177827941003892.28
2455503.60764,177827941003892.28
2455503.67778,177827941003892.28
2455503.7288,177827941003892.28
2455503.7882,562341325190349.0
2455503.85417,316227766016837.9
2455504.0,17782794100389.227
2455504.2,31622776601683.793
2455504.2972,562341325190349.0
2455504.4,31622776601683.793
2455504.4271,316227766016837.9
2455504.5,1778279410038922.5
2455504.51,177827941003892.28
2455504.6194,100000000000000.0
2455504.69446,56234132519034.91
2455505.0625,177827941003892.28
2455505.3139,56234132519034.91
2455505.36,100000000000000.0
2455505.36,316227766016837.9
2455505.367,4731512589614812.0
2455505.41,10000000000000.0
2455505.42,100000000000000.0
2455505.4785,316227766016837.9
2455505.6326,100000000000000.0
2455505.69236,56234132519034.91
2455505.72917,100000000000000.0
2455505.95556,100000000000000.0
2455506.2,1778279410038.9229
2455506.34,31622776601683.793
2455506.36,100000000000000.0
2455506.36,5623413251903.49
2455506.3646,56234132519034.91
2455506.38472,56234132519034.91
2455506.38889,100000000000000.0
2455506.50903,562341325190349.0
2455506.64931,1778279410038922.5
2455506.68936,100000000000000.0
2455507.0903,999999999999999.9
2455507.2986,31622776601683.793
2455507.3389,17782794100389.227
2455507.35,562341325190349.0
2455507.375,999999999999999.9
2455507.4,100000000000000.0
2455507.441,5623413251903.49
2455507.45,5623413251903.49
2455507.476,100000000000000.0
2455507.5694,177827941003892.28
2455507.67361,100000000000000.0
2455507.7,56234132519034.91
2455508.09583,316227766016837.9
2455508.34028,100000000000000.0
2455508.3493,56234132519034.91
2455508.408,53088444423098.79
2455508.4896,999999999999999.9
2455508.525,562341325190349.0
2455508.67157,100000000000000.0
2455508.69722,100000000000000.0
2455509.0625,562341325190349.0
2455509.1201,56234132519034.91
2455509.40625,56234132519034.91
2455509.5,100000000000000.0
2455509.68137,56234132519034.91
2455509.76319,100000000000000.0
2455509.95486,56234132519034.91
2455510.0972,100000000000000.0
2455510.48,56234132519034.91
2455510.528,3162277660168.3794
2455510.6,100000000000000.0
2455510.62222,56234132519034.91
2455510.6368,56234132519034.91
2455510.71944,56234132519034.91
2455510.9375,56234132519034.91
2455511.2,1778279410038.9229
2455511.2917,56234132519034.91
2455511.3,5623413251903.49
2455511.31,56234132519034.91
2455511.3431,56234132519034.91
2455511.34722,56234132519034.91
2455511.35,31622776601683.793
2455511.362,2660725059798814.0
2455511.40972,177827941003892.28
2455511.4972,1778279410038922.5
2455511.5,100000000000000.0
2455511.54444,31622776601683.793
2455511.6,31622776601683.793
2455511.62222,56234132519034.91
2455511.7625,100000000000000.0
2455512.0451,999999999999999.9
2455512.2,100000000000000.0
2455512.26,17782794100389.227
2455512.2638,42169650342858.23
2455512.3,10000000000000.0
2455512.3215,100000000000000.0
2455512.34,562341325190349.0
2455512.4167,316227766016837.9
2455512.7458,100000000000000.0
2455513.00069,56234132519034.91
2455513.0035,31622776601683.793
2455513.2646,31622776601683.793
2455513.27639,100000000000000.0
2455513.4,17782794100389.227
2455513.72547,56234132519034.91
2455513.9937,31622776601683.793
2455514.28264,100000000000000.0
2455514.3,100000000000000.0
2455514.3,56234132519034.91
2455514.31,316227766016837.9
2455514.359,56234132519034.91
2455514.4,31622776601683.793
2455514.45,5623413251903.49
2455514.6125,10000000000000.0
2455514.64236,10000000000000.0
2455515.04514,56234132519034.91
2455515.2548,31622776601683.793
2455515.2806,316227766016837.9
2455515.28125,100000000000000.0
2455515.3,3162277660168.3794
2455515.30972,17782794100389.227
2455515.4,17782794100389.227
2455515.4063,5623413251903.49
2455515.46,3162277660168.3794
2455515.4639,17782794100389.227
2455515.466,31622776601683.793
2455515.556,100000000000000.0
2455515.95069,56234132519034.91
2455516.21,5623413251903.49
2455516.25,56234132519034.91
2455516.32,10000000000000.0
2455516.375,31622776601683.793
2455516.4,31622776601683.793
2455516.472,3162277660168.3794
2455516.5,177827941003892.28
2455517.0417,100000000000000.0
2455517.4104,3162277660168.3794
2455517.5625,100000000000000.0
