day,flux
2456573.8014,5.2
2456573.9,5.6
2456574.39,5.4
2456574.5,5.8
2456574.63403,5.5
2456574.67708,5.05
2456575.4403,5.4
2456576.438,5.6
2456576.68194,5.05
2456577.35,5.7
2456577.375,5.2
2456577.46,5.4
2456577.67361,5.5
2456578.49583,5.5
2456578.6125,5.7
2456579.02431,5.25
2456579.333,5.4
2456579.56,5.9
2456579.72112,5.5
2456580.333,5.5
2456582.45,5.9
2456582.66111,5.5
2456582.684,5.8
2456583.33,5.8
2456583.4,5.6
2456583.4,5.8
2456583.77847,5.6
2456584.375,5.6
2456585.6354,5.7
2456586.6,5.9
2456589.333,5.8
2456589.36806,6.1
2456589.45,6.4
2456589.60556,5.7
2456590.333,5.8
2456590.3611,6.5
2456590.37,6.2
2456590.4063,5.9
2456590.5,6.1
2456590.7338,5.7
2456591.3,6.2
2456591.377,6.3
2456591.408,6.2
2456591.449,6.1
2456591.4597,6.2
2456591.6778,6.0
2456592.29,6.7
2456592.3,6.8
2456592.3264,6.6
2456592.375,5.9
2456592.40764,6.2
2456592.41667,6.3
2456592.66806,6.4
2456593.066,5.8
2456593.30208,6.5
2456593.34,6.4
2456593.36,6.4
2456593.4722,5.9
2456593.6667,6.5
2456594.02083,6.6
2456594.347,6.6
2456594.37,6.5
2456594.385,6.4
2456594.46,6.6
2456594.65347,6.15
2456595.32,6.4
2456595.385,6.6
2456595.43,6.4
2456595.43,6.2
2456595.4687,6.1
2456595.5,6.1
2456595.5,6.3
2456595.64,6.5
2456596.35833,6.5
2456596.375,6.0
2456596.4375,6.2
2456596.44,6.7
2456596.7537,6.3
2456597.3,6.6
2456598.3785,6.2
2456598.4278,6.9
2456598.5,7.0
2456599.8,6.8
2456600.354,6.1
2456600.367,6.7
2456600.59722,7.0
2456600.70069,6.6
2456601.38,6.6
2456601.38,6.7
2456601.385,7.0
2456601.415,6.9
2456601.4965,6.5
2456601.622,6.2
2456602.0222,6.9
2456602.3396,6.9
2456602.40972,6.8
2456602.85301,6.8
2456602.97153,6.6
2456603.3,7.1
2456604.3,6.8
2456604.394,6.8
2456604.3993,6.3
2456604.403,6.9
2456604.476,6.9
2456604.7,7.0
2456605.28,6.8
2456605.3375,6.9
2456605.36806,6.7
2456605.369,6.6
2456605.397,7.1
2456605.75909,7.1
2456606.00694,6.8
2456606.26,6.9
2456606.3549,6.7
2456606.6167,6.9
2456607.375,6.3
2456607.39,6.9
2456607.425,6.9
2456607.959,7.4
2456608.3,7.5
2456609.345,6.8
2456609.34861,7.0
2456609.4,6.8
2456609.4097,6.5
2456609.451,7.0
2456609.4833,6.5
2456609.6,7.0
2456610.39722,6.6
2456610.77222,6.6
2456612.01389,7.0
2456615.34444,7.0
2456615.427,7.1
2456615.438,7.0
2456615.6,7.4
2456616.3,7.7
2456616.3236,7.1
2456616.4236,6.8
2456616.449,7.0
2456616.55972,6.65
2456617.36,7.4
2456617.403,7.1
2456617.40625,7.2
2456617.5,7.0
2456617.66319,7.3
2456617.7003,6.5
2456617.70336,7.35
2456618.28472,7.2
2456619.2,7.2
2456619.362,7.5
2456619.4076,7.3
2456619.469,7.1
2456620.312,7.2
2456620.46,7.4
2456620.48472,6.7
2456620.494,7.4
2456620.5,7.3
2456621.271,7.2
2456621.3,7.4
2456621.3,7.7
2456621.4,7.3
2456621.4063,7.1
2456621.469,7.5
2456622.271,7.3
2456622.357,7.6
2456622.37917,6.9
2456622.39,7.7
2456622.422,7.9
2456623.0069,7.6
2456623.03819,7.5
2456623.23,7.7
2456623.2771,7.5
2456623.331,7.6
2456623.78264,7.6
2456624.23,7.7
2456624.29375,7.5
2456624.3,7.8
2456624.312,7.2
2456624.34,7.4
2456624.35,7.4
2456625.32292,7.8
2456625.354,7.4
2456625.3715,7.1
2456626.34,7.7
2456626.344,8.4
2456626.351,7.8
2456626.394,7.1
2456626.9903,7.8
2456627.2,8.2
2456627.34,7.5
2456627.396,7.5
2456627.4,7.7
2456627.41,7.7
2456627.54653,8.0
2456628.2,7.9
2456628.23,7.8
2456628.2673,8.0
2456628.3,7.6
2456628.3576,7.4
2456628.37,7.9
2456628.375,7.6
2456628.51389,7.8
2456628.51736,7.7
2456629.23,7.9
2456629.2771,8.0
2456629.29,8.0
2456629.3,7.6
2456629.31458,7.7
2456629.3375,7.8
2456629.3618,7.7
2456629.64931,7.3
2456630.23,7.8
2456630.24861,7.9
2456630.38889,8.0
2456630.5,7.4
2456630.83003,7.6
2456631.253,7.8
2456631.319,7.9
2456631.349,8.1
2456631.354,7.7
2456631.401,7.9
2456631.4083,7.8
2456631.5,8.0
2456632.01667,8.2
2456632.374,7.7
2456632.81562,7.9
2456633.00764,7.9
2456633.26,8.1
2456633.6,8.1
2456633.96458,7.6
2456634.2514,7.8
2456634.2917,7.9
2456634.2958,8.3
2456634.3,8.0
2456634.33194,7.9
2456634.42,7.0
2456634.5,7.7
2456635.5,7.5
2456636.01667,7.5
2456636.281,7.8
2456636.335,7.8
2456636.376,7.8
2456636.392,8.6
2456636.40278,8.1
2456636.97847,7.5
2456637.2,8.0
2456637.22,8.3
2456637.28,8.1
2456637.71042,7.7
2456638.28264,8.3
2456638.59514,8.25
2456639.5,8.1
2456640.48,8.3
2456643.22708,8.3
2456644.3194,8.1
2456644.39306,8.0
2456644.5,8.2
2456645.25,8.0
2456646.349,8.1
2456646.3576,8.2
2456647.22,8.7
2456647.309,8.3
2456648.2167,8.3
2456648.33333,8.6
2456648.399,8.3
2456648.93472,8.5
2456649.23056,8.4
2456649.302,8.4
2456649.358,8.7
2456649.388,8.3
2456649.53472,8.3
2456649.97986,8.3
2456650.5,8.2
2456650.95972,8.3
2456651.2,8.6
2456651.24,8.6
2456651.3,8.6
2456651.364,8.3
2456651.41,8.4
2456651.625,8.4
2456652.2,8.8
2456652.406,8.4
2456652.94792,8.3
2456653.2507,8.5
2456653.3903,8.7
2456653.5,8.8
2456654.22,8.4
2456654.24861,8.4
2456654.311,8.8
2456654.32,8.8
2456654.38611,8.5
2456654.4,8.8
2456654.4979,8.4
2456654.5,8.6
2456654.59,8.9
2456654.94444,8.7
2456655.24,8.7
2456655.2569,8.9
2456655.2744,8.6
2456655.28819,8.7
2456655.63542,8.5
2456655.95278,8.4
2456656.30139,8.6
2456656.39,8.9
2456656.95139,8.5
2456657.3,8.5
2456657.319,8.7
2456657.32917,8.2
2456657.91667,8.5
2456658.248,8.5
2456658.3271,8.3
2456658.36,8.8
2456658.396,8.6
2456658.93403,8.5
2456659.396,8.7
2456659.93611,8.5
2456660.26,8.6
2456660.3,8.6
2456660.3319,8.3
2456660.396,8.7
2456661.04514,8.5
2456661.2,8.6
2456661.23125,8.4
2456661.396,8.8
2456661.5,8.6
2456661.61111,8.2
2456662.29167,7.9
2456662.3,9.0
2456662.3063,8.6
2456662.361,8.8
2456662.383,8.4
2456662.399,8.8
2456663.22,8.9
2456663.375,9.0
2456664.2,8.7
2456664.29,8.8
2456664.93472,8.4
2456665.244,8.8
2456667.301,9.2
2456667.315,9.1
2456668.229,8.1
2456668.26333,8.5
2456668.3,9.0
2456669.3563,8.7
2456669.375,9.0
2456670.2,8.7
2456670.2118,9.1
2456670.2542,8.6
2456670.66667,9.2
2456671.22,8.9
2456672.5,9.1
2456673.25,9.1
2456673.6,9.1
2456673.96597,9.1
2456675.2625,9.0
2456675.392,9.2
2456675.55,8.9
2456675.93194,9.1
2456676.98542,9.1
2456677.273,9.2
2456677.293,9.2
2456677.313,8.9
2456677.316,9.3
2456677.344,8.6
2456677.4799,8.8
2456677.63542,9.3
2456677.92639,9.1
2456678.38889,9.1
2456678.4736,8.8
2456680.5,9.1
2456681.27292,8.6
2456681.32449,8.8
2456682.02083,9.0
2456682.292,9.2
2456682.96389,9.1
2456683.2653,9.0
2456683.397,9.1
2456683.5,9.3
2456683.6049,9.1
2456684.24,8.8
2456684.29861,9.0
2456684.32465,9.2
2456685.375,9.2
2456686.28125,8.9
2456686.34,9.0
2456686.6,9.0
2456687.5,9.4
2456688.292,9.3
2456688.50208,9.2
2456690.0236,9.2
2456690.2736,8.6
2456690.3,9.3
2456690.69236,9.2
2456691.04722,9.2
2456691.308,9.2
2456692.2,9.0
2456692.23,9.1
2456692.24306,9.1
2456692.24514,9.2
2456692.2837,9.0
2456692.3,8.9
2456693.292,9.5
2456694.5,9.3
2456695.2771,8.6
2456696.5,9.2
2456698.5625,9.5
2456700.3,9.5
2456701.2326,9.3
2456702.25,9.45
2456703.2694,9.1
2456703.52986,9.3
2456704.25,9.4
2456704.302,9.4
2456704.5,9.3
2456705.29444,9.4
2456706.24167,9.2
2456706.25,9.3
2456709.3181,8.7
2456711.32,8.5
2456712.5,9.4
2456712.67083,9.1
2456713.91389,9.4
2456715.297,8.9
2456716.314,9.3
2456717.5,9.3
2456718.24,8.9
2456718.3,8.9
2456718.333,8.7
2456720.325,8.5
2456720.334,9.3
2456721.6,9.2
2456725.2409,9.1
2456725.26,9.3
2456725.2944,8.3
2456727.4,8.7
2456728.25,9.1
2456733.5,9.0
2456795.8653,3.0
2456801.8722,3.0
2456806.859,3.2
2456807.8549,3.3
2456828.8639,3.5
2456831.7,3.3
2456835.7,3.8
2456836.6,3.9
2456836.7,3.9
2456837.6,3.9
2456837.7,3.9
2456839.8604,3.7
2456842.9,4.0
2456845.875,3.0
2456848.82292,3.93
2456849.86458,3.25
2456850.552,3.4
2456852.9,4.0
2456853.8729,3.9
2456854.81597,4.38
2456855.587,4.0
2456855.8,4.1
2456856.6,3.9
2456857.56,3.9
2456857.8625,3.9
2456858.56,3.7
2456858.859,4.0
2456859.8597,4.0
2456860.563,4.1
2456860.80486,4.45
2456861.578,4.3
2456861.85417,4.0
2456862.55,4.3
2456862.6,4.3
2456863.563,4.2
2456863.6,4.1
2456863.83333,4.2
2456864.766,4.1
2456864.88333,4.6
2456865.3125,4.6
2456865.8667,4.2
2456866.5375,4.0
2456866.9,4.5
2456868.8,4.6
2456869.583,4.6
2456869.6271,4.5
2456870.3194,4.4
2456871.56,4.3
2456871.562,4.1
2456871.6,4.6
2456872.5368,4.6
2456872.559,4.4
2456872.581,4.7
2456872.8715,4.4
2456873.51389,4.7
2456873.6,4.5
2456874.27,4.5
2456874.86806,4.9
2456875.2958,4.6
2456875.8576,4.3
2456876.8556,4.4
2456877.6014,4.6
2456878.54,4.8
2456878.8,5.1
2456878.8535,4.4
2456880.875,4.8
2456882.6396,5.0
2456882.9,5.1
2456885.562,4.9
2456886.5417,4.8
2456886.57847,4.9
2456887.57,5.1
2456888.53472,5.1
2456888.9,5.2
2456889.54,5.2
2456889.8,6.0
2456890.5979,5.0
2456890.7,5.4
2456890.8646,5.0
2456891.5354,5.0
2456891.8542,5.1
2456892.3882,5.6
2456892.6118,5.3
2456892.6319,5.7
2456893.544,5.4
2456893.603,5.1
2456894.47,5.8
2456894.55347,5.8
2456895.4798,5.4
2456895.5625,5.8
2456896.542,5.6
2456896.8493,5.5
2456897.43,6.0
2456897.4583,5.1
2456897.479,5.7
2456897.5,5.5
2456897.57,6.0
2456897.7125,5.6
2456897.8611,5.4
2456897.9,5.8
2456898.6,6.5
2456898.8569,5.4
2456898.9,5.6
2456899.524,5.7
2456899.604,5.3
2456899.62,5.8
2456899.6479,5.5
2456899.6556,5.8
2456899.7,5.8
2456902.2924,5.8
2456902.608,6.5
2456902.674,6.0
2456903.46,5.8
2456903.632,6.2
2456904.59,5.7
2456904.632,6.2
2456904.72708,6.2
2456905.3021,6.4
2456905.87431,6.3
2456906.65,6.6
2456907.4965,6.2
2456907.6,6.5
2456907.8,6.3
2456908.569,6.1
2456908.9,6.6
2456913.52083,6.6
2456915.5424,6.6
2456915.6,7.0
2456916.6069,6.9
2456917.64861,6.7
2456917.7,6.8
2456918.5,6.9
2456918.9,7.0
2456919.39,6.7
2456919.48,7.0
2456919.5792,6.8
2456919.646,6.9
2456920.52,6.8
2456920.53819,6.8
2456920.6,6.8
2456920.646,7.1
2456921.2083,7.1
2456921.6,6.8
2456921.628,6.9
2456921.648,6.8
2456922.5556,6.1
2456923.419,6.3
2456923.6,7.0
2456923.65139,6.7
2456924.4667,6.9
2456924.48,7.2
2456924.87014,7.0
2456925.3942,6.9
2456925.447,7.3
2456926.4847,6.8
2456926.56944,7.3
2456926.7,7.0
2456927.535,7.4
2456927.6,7.2
2456927.63,7.0
2456927.68333,7.25
2456927.90278,7.08
2456928.406,7.2
2456928.44,7.0
2456928.4618,7.1
2456928.51,7.3
2456928.72222,6.9
2456929.615,7.4
2456929.9,7.2
2456930.48264,7.2
2456930.8319,7.2
2456931.13681,7.3
2456931.35,7.2
2456931.5,7.2
2456932.51,7.9
2456932.5618,7.5
2456933.424,7.4
2456933.427,7.5
2456934.4,7.4
2456934.406,7.4
2456934.43,7.3
2456934.56597,7.4
2456935.385,7.4
2456935.3854,7.9
2456936.5993,7.1
2456939.6715,7.7
2456941.8,7.8
2456942.378,7.7
2456942.625,7.8
2456942.7,7.5
2456944.33,8.0
2456944.4,7.7
2456945.375,7.9
2456945.4188,7.5
2456945.43403,7.8
2456946.3667,8.0
2456947.88542,8.1
2456948.33,8.1
2456948.44,8.1
2456948.46,8.3
2456948.56,7.9
2456948.77778,8.1
2456949.3744,7.9
2456949.382,8.1
2456949.385,8.2
2456949.4,7.8
2456949.43819,8.1
2456949.69653,8.15
2456950.00208,8.0
2456950.351,8.1
2456950.3604,7.8
2456950.39,7.6
2456950.41,8.0
2456950.446,8.2
2456950.4806,7.6
2456950.5,8.1
2456950.59,8.0
2456950.6,8.2
2456951.3,7.5
2456951.46181,7.7
2456952.598,8.2
2456952.9,8.1
2456953.4,7.9
2456953.42292,8.1
2456953.6,8.0
2456953.72639,8.23
2456954.4,7.6
2456954.43,8.6
2456955.06528,8.1
2456955.40278,8.3
2456956.31042,8.3
2456956.33,8.2
2456956.4313,8.2
2456956.46,7.8
2456956.5069,8.7
2456957.60972,8.23
2456957.6278,8.3
2456958.34,8.2
2456958.4,8.3
2456958.4049,8.3
2456958.449,8.3
2456958.479,8.1
2456958.6,8.2
2456958.6097,7.8
2456959.3,8.1
2456959.3889,8.3
2456959.396,8.2
2456959.4854,7.8
2456960.4035,8.4
2456960.41,7.9
2456960.5,8.3
2456960.5903,8.3
2456960.67917,8.3
2456960.80208,8.4
2456961.4,8.4
2456961.50833,8.2
2456962.375,8.1
2456962.40278,8.6
2456962.438,8.4
2456963.0375,8.2
2456963.375,8.2
2456963.8,8.4
2456964.3,8.1
2456964.667,8.2
2456965.37,8.5
2456965.428,8.4
2456966.4007,8.2
2456967.464,8.2
2456969.7,8.9
2456971.3,8.5
2456972.34722,8.7
2456972.362,8.5
2456972.375,8.5
2456972.5,8.3
2456972.65903,8.5
2456972.712,8.6
2456972.93194,8.3
2456973.98125,8.5
2456974.05764,8.6
2456975.4903,8.4
2456975.70069,8.6
2456976.2,8.9
2456976.31,8.7
2456976.32,8.4
2456976.326,8.4
2456976.354,9.2
2456976.99514,8.4
2456977.97708,8.5
2456978.0604,9.0
2456978.42014,8.9
2456978.97986,8.4
2456980.3146,8.6
2456980.4,8.3
2456980.46111,8.87
2456980.4771,8.3
2456980.57361,8.3
2456980.91736,8.4
2456981.34028,8.7
2456981.4479,8.3
2456982.3,8.7
2456982.3,8.7
2456982.33,8.4
2456982.35,8.9
2456982.354,9.0
2456982.38,8.9
2456982.38,8.5
2456982.39028,8.4
2456982.419,8.3
2456982.5,9.1
2456982.5,8.8
2456982.8,8.7
2456983.375,9.0
2456983.4,8.4
2456983.642,9.2
2456983.95764,8.7
2456984.33611,9.0
2456985.05972,8.8
2456985.378,9.0
2456985.399,9.1
2456985.479,9.0
2456986.3,8.4
2456986.354,9.1
2456986.95694,8.5
2456987.354,9.1
2456988.5,8.9
2456988.65278,8.9
2456988.95903,8.7
2456989.375,9.1
2456989.94931,8.7
2456991.299,8.9
2456991.9375,8.7
2456992.3,8.9
2456992.9,8.7
2456993.1306,9.3
2456993.3063,8.6
2456993.4444,9.2
2456993.6,9.2
2456993.99306,8.7
2456994.42361,9.2
2456995.94306,8.8
2456997.2625,8.7
2456997.409,9.3
2456999.228,9.2
2456999.583,9.5
2457000.0778,9.3
2457000.3125,9.1
2457001.22,9.0
2457001.23889,9.2
2457003.3132,8.8
2457003.4722,9.2
2457003.7,9.2
2457004.2,9.0
2457004.2,9.0
2457004.2,8.7
2457004.29,9.1
2457004.301,9.0
2457004.7,9.1
2457005.208,9.4
2457005.366,9.4
2457005.4479,9.2
2457005.98194,8.8
2457006.24,9.2
2457006.255,9.0
2457006.5,9.4
2457006.61806,9.3
2457007.00139,9.2
2457007.236,9.2
2457007.369,9.3
2457007.413,9.1
2457007.5,9.3
2457008.23,9.3
2457008.25,9.4
2457008.3271,8.8
2457009.95069,9.1
2457010.21,8.8
2457010.4792,9.2
2457011.271,9.5
2457011.3,9.1
2457011.3,8.9
2457011.31,9.2
2457011.348,8.4
2457011.403,9.2
2457011.5,9.3
2457011.97986,9.0
2457013.0271,9.3
2457013.19,8.8
2457013.2,9.1
2457013.3611,9.2
2457013.94444,8.9
2457014.28819,9.5
2457014.95,8.9
2457015.23,8.8
2457015.4,9.2
2457015.94375,8.8
2457016.245,9.3
2457016.246,9.3
2457016.34,8.8
2457016.378,9.2
2457016.438,9.5
2457016.94236,8.9
2457017.3,9.4
2457017.3132,8.7
2457017.61458,9.5
2457017.70486,8.8
2457017.93056,8.9
2457018.1056,9.3
2457018.19,8.8
2457018.23,8.9
2457018.4,9.1
2457018.604,9.5
2457019.448,9.5
2457019.95694,8.9
2457020.4653,9.6
2457020.5007,9.1
2457020.6,9.4
2457020.6,9.3
2457020.93681,8.9
2457022.2826,8.9
2457023.6,9.2
2457023.65764,9.1
2457026.3715,9.43
2457026.407,9.2
2457027.2,9.2
2457027.23,8.9
2457027.3,9.3
2457027.3375,8.9
2457028.3542,9.1
2457029.263,9.3
2457029.264,9.0
2457029.265,9.5
2457029.67708,9.4
2457030.3542,9.2
2457030.5,9.3
2457031.365,9.2
2457031.93056,9.1
2457032.291,8.7
2457032.35,8.8
2457032.35,8.9
2457033.2,8.7
2457033.25,9.0
2457033.26,9.1
2457034.0424,9.3
2457034.29167,9.15
2457034.2951,9.2
2457035.97847,9.2
2457036.2,9.2
2457036.24028,9.2
2457036.29,9.2
2457036.2924,9.2
2457036.3,9.0
2457036.31,8.9
2457036.3819,9.43
2457036.6,9.3
2457036.6,9.4
2457037.375,9.7
2457037.99375,9.3
2457038.3681,9.2
2457039.237,9.3
2457039.25,9.2
2457039.26,9.2
2457039.282,9.1
2457039.3028,8.9
2457039.304,9.6
2457039.33333,9.3
2457039.373,9.5
2457039.92917,9.3
2457040.312,9.7
2457040.4,9.2
2457041.27708,9.2
2457042.5,9.3
2457042.60069,9.4
2457043.3819,9.29
2457045.2639,8.6
2457046.5,9.5
2457047.3,9.2
2457047.33,8.7
2457048.2187,9.0
2457049.25556,9.1
2457051.24,8.8
2457051.3819,9.0
2457051.6,9.0
2457052.3243,8.5
2457053.305,9.4
2457053.5,9.3
2457054.24,8.8
2457054.24,9.2
2457055.335,8.6
2457056.31597,8.4
2457056.91806,8.8
2457057.3049,8.6
2457057.92847,9.0
2457059.25,8.6
2457059.257,9.0
2457060.276,8.7
2457060.281,8.7
2457061.3,9.2
2457061.57292,9.0
2457062.2722,8.5
2457062.292,9.4
2457062.3,9.0
2457062.3125,8.93
2457063.16736,8.9
2457063.2604,8.9
2457063.3,9.0
2457064.29,8.9
2457064.5,9.0
2457065.0174,9.1
2457066.22,8.5
2457066.24444,8.4
2457066.3,8.3
2457066.30903,8.8
2457066.336,8.4
2457067.2,8.7
2457067.2,9.0
2457067.25,9.0
2457067.2812,8.7
2457067.325,8.64
2457068.2757,8.5
2457068.29,8.9
2457068.3,8.6
2457068.3,8.5
2457068.5,8.6
2457069.3,8.4
2457069.354,8.7
2457069.65619,8.8
2457071.4,8.9
2457071.91111,8.8
2457072.2708,9.04
2457072.284,9.2
2457072.3139,8.5
2457072.90764,9.1
2457073.5,8.5
2457073.55903,8.6
2457074.2,9.0
2457074.22,8.5
2457075.3,8.8
2457075.3194,8.38
2457075.323,8.3
2457076.90486,9.1
2457079.90347,8.8
2457080.2778,7.6
2457080.301,8.3
2457082.2708,8.79
2457083.2986,8.03
2457083.342,8.3
2457083.5,8.2
2457083.90972,8.7
2457084.5,8.1
2457084.90347,8.6
2457085.2,7.9
2457085.2,8.1
2457085.23,8.3
2457085.3083,7.6
2457086.2569,7.7
2457087.28,7.4
2457088.25,7.9
2457089.2545,7.7
2457089.2875,7.8
2457089.324,7.9
2457090.2,8.1
2457090.25,8.1
2457090.4549,7.3
2457091.2,8.1
2457091.2,7.7
2457093.3056,7.5
2457094.2917,7.71
2457096.317,7.0
2457096.3313,7.8
2457098.309,6.83
2457099.2,7.2
2457099.27,6.9
2457099.5,6.9
2457099.6,7.0
2457102.3,7.8
2457151.8667,2.4
2457170.29028,3.3
2457174.3021,2.9
2457182.875,3.5
2457194.3292,3.7
2457195.2583,3.7
2457195.29167,3.9
2457196.2847,3.8
2457200.8424,4.0
2457201.3111,4.0
2457201.8778,4.1
2457202.4049,4.3
2457202.8729,4.1
2457203.29722,4.1
2457203.8,3.9
2457207.5625,4.1
2457214.64,4.7
2457214.8,4.8
2457217.6389,5.0
2457219.562,5.3
2457224.524,6.0
2457225.7188,4.8
2457225.8,5.1
2457225.9,5.2
2457226.56,5.5
2457228.508,5.4
2457229.6181,5.4
2457230.2639,5.6
2457232.577,5.5
2457234.8056,5.9
2457235.8,5.9
2457239.2937,6.1
2457239.625,6.0
2457241.85972,6.6
2457243.5625,6.32
2457243.58,6.3
2457244.52083,6.7
2457244.59,6.6
2457244.84583,6.7
2457245.535,6.6
2457245.6,6.6
2457246.78611,6.75
2457246.8,6.5
2457246.9,6.6
2457247.5,6.4
2457247.6,6.5
2457248.5208,6.6
2457248.8903,6.4
2457249.55,6.7
2457250.3674,6.8
2457250.576,6.9
2457250.623,6.7
2457253.58,6.7
2457253.7,6.8
2457254.57639,6.8
2457254.6215,6.6
2457254.7931,6.9
2457255.43056,6.4
2457255.75417,6.8
2457256.5625,6.8
2457256.8,6.9
2457257.49,6.7
2457257.5833,6.8
2457258.5,6.8
2457258.559,7.1
2457258.5625,6.7
2457259.4722,6.7
2457259.5035,6.9
2457260.5069,6.7
2457261.58,6.9
2457262.6,7.2
2457262.619,7.2
2457262.635,7.1
2457262.70972,6.8
2457263.516,6.8
2457263.58,7.0
2457263.6,7.1
2457267.657,7.4
2457269.3382,7.1
2457269.8,7.3
2457270.6681,7.3
2457271.0,7.0
2457271.67,7.3
2457272.5243,7.3
2457272.57431,7.2
2457272.82292,7.4
2457273.63,7.6
2457274.50347,7.3
2457274.5556,7.7
2457275.469,7.3
2457275.524,7.5
2457275.94653,7.5
2457276.589,7.7
2457277.22917,7.5
2457278.0,7.0
2457278.4,7.4
2457278.44236,7.4
2457278.4514,7.4
2457278.4903,7.8
2457278.56,7.3
2457279.47,7.1
2457279.518,7.2
2457279.8,7.5
2457279.89028,7.7
2457279.9,7.8
2457280.6458,7.5
2457281.3,8.0
2457281.6458,7.5
2457282.46181,7.7
2457282.52083,7.7
2457282.627,7.7
2457282.72917,7.9
2457283.3132,7.5
2457283.62,8.0
2457283.823,7.2
2457283.99444,7.5
2457284.4694,7.8
2457284.5,7.7
2457284.57292,7.8
2457285.4,7.7
2457285.81528,8.0
2457286.38,7.9
2457286.4229,7.6
2457286.54,7.3
2457286.64,8.0
2457287.5069,7.9
2457287.52,7.9
2457287.63,7.9
2457288.3326,8.1
2457288.615,7.8
2457288.67708,8.0
2457288.694,7.9
2457289.8,7.7
2457290.48264,8.0
2457290.5882,8.0
2457291.4167,8.08
2457291.5417,7.9
2457291.642,8.3
2457291.8785,8.2
2457292.6458,8.1
2457293.569,8.4
2457293.58,8.1
2457293.59,8.2
2457293.6,8.2
2457293.6,8.4
2457294.6194,7.7
2457296.3146,8.3
2457296.8,8.3
2457298.4167,8.2
2457298.584,8.2
2457299.4297,8.2
2457300.70556,8.35
2457301.825,8.3
2457302.70347,8.38
2457303.3146,8.5
2457303.31875,8.0
2457303.442,8.3
2457303.8,8.2
2457305.375,8.35
2457305.4,8.3
2457305.542,8.6
2457305.70556,8.45
2457306.375,8.35
2457306.4431,8.4
2457306.4618,8.1
2457306.5014,8.4
2457307.3097,8.5
2457307.41667,8.4
2457307.826,8.3
2457308.9875,8.6
2457309.597,8.7
2457309.6,8.5
2457309.705,8.3
2457309.8,8.6
2457310.366,8.4
2457312.6194,8.5
2457314.8,9.0
2457315.442,8.3
2457316.2972,9.0
2457316.47,8.9
2457318.34,8.9
2457318.3454,8.8
2457318.4375,8.9
2457318.456,8.4
2457318.77778,9.1
2457320.2,8.9
2457322.2833,9.1
2457325.5,9.0
2457325.59,9.0
2457325.9,9.2
2457326.54167,9.3
2457327.366,9.2
2457327.38542,9.1
2457327.391,8.1
2457327.63889,9.2
2457328.33,9.3
2457328.33,9.1
2457328.35,9.3
2457328.5,9.2
2457328.7,9.1
2457329.32,9.1
2457329.4,8.9
2457329.65,8.9
2457330.4285,9.2
2457330.4438,9.0
2457330.5,9.3
2457330.606,9.0
2457330.738,9.2
2457331.3,9.2
2457331.39,9.2
2457331.63333,9.2
2457331.64167,9.2
2457332.2,9.3
2457333.371,9.0
2457333.54,9.6
2457334.4167,9.3
2457334.42,9.0
2457334.5,9.4
2457335.2715,9.1
2457335.32,9.2
2457335.3632,9.2
2457335.39,8.8
2457335.406,8.9
2457335.48,9.2
2457335.5,9.3
2457336.66667,9.2
2457337.31,8.7
2457338.28,8.8
2457338.3,9.0
2457338.5,9.5
2457339.3,9.2
2457339.333,9.5
2457339.3417,8.9
2457339.4514,9.2
2457340.351,9.4
2457340.41,9.3
2457340.4167,9.5
2457340.7,9.4
2457341.3208,9.2
2457341.33,8.9
2457342.4,9.1
2457342.41667,9.5
2457342.48,9.3
2457342.6,9.4
2457342.665,9.2
2457343.26,8.7
2457343.4,9.4
2457343.4,9.3
2457343.638,9.3
2457344.06389,9.2
2457345.2,9.3
2457345.36806,9.2
2457345.422,9.0
2457346.5,9.2
2457347.3035,9.2
2457348.38194,9.1
2457348.4167,9.5
2457354.2757,9.2
2457354.441,9.1
2457355.3,9.2
2457355.7,8.9
2457355.71736,9.1
2457356.3,9.0
2457356.5,9.3
2457356.572,9.0
2457356.64236,9.2
2457356.8,9.2
2457357.0181,9.3
2457357.5,9.3
2457358.30417,9.2
2457359.2,8.5
2457359.35,9.2
2457359.41,8.8
2457359.4167,9.5
2457359.7,9.4
2457360.347,9.3
2457361.307,9.8
2457361.325,9.2
2457361.63194,9.1
2457362.31,8.7
2457362.4,9.2
2457362.41,9.3
2457362.4167,9.2
2457363.3,9.0
2457364.3646,9.2
2457364.367,9.4
2457365.25,9.0
2457365.313,9.1
2457365.347,8.5
2457365.431,9.2
2457365.5,9.1
2457365.62431,9.1
2457366.333,9.0
2457367.2,8.7
2457367.4042,9.2
2457367.52431,9.2
2457368.3,9.0
2457368.4583,8.9
2457368.7,9.0
2457369.41,9.2
2457370.25,8.9
2457370.3299,9.1
2457370.4229,9.2
2457371.2,9.0
2457371.5,9.2
2457371.60694,9.0
2457372.3958,9.2
2457373.0243,9.2
2457373.2,9.0
2457374.28542,9.2
2457374.321,9.2
2457374.373,9.7
2457375.4,9.0
2457376.6,9.2
2457377.239,9.0
2457378.2604,9.2
2457380.38889,8.9
2457380.6,9.2
2457383.25694,9.0
2457383.36,9.1
2457384.5,8.8
2457385.2507,9.1
2457385.3542,9.0
2457386.2,9.0
2457386.2,8.8
2457386.29167,9.1
2457386.3,9.0
2457387.1986,8.9
2457387.23,8.7
2457387.25,9.0
2457387.25,8.8
2457387.3,9.0
